Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studio Hollywood,An awesome entertaining place to experience thrilling movie scenes.,34.138117,-118.353378,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Disneyland Park,A wonderland for tourists to meet with the characters from Disney world and participate in different entertaining programs.,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Six Flags Magic Mountain,An amusement park that is famous for its roaring roller coasters.,34.425331,-118.597219,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg
Getty Center,"A private museum famous for its architecture, gardens, and antiques.",34.078036,-118.474095,https://en.wikipedia.org/wiki/Getty_Center,https://upload.wikimedia.org/wikipedia/commons/2/26/Getty_Center_patio.jpg
Griffith Observatory,"A good place for astronomy lovers with an extensive array of space and science-related displays, as well as fabulous night views.",34.118619,-118.300353,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/4/4b/Griffith_observatory_2006.jpg
